mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
c71e56ed485f976a1e74ac9352a36626d2507c83ef868963f88bbe98c85a7655,LA County wildfire alert mistakenly sent to millions due to tech glitch,thestar.com,thestar.com,2025-05-13,2025-05-13 20:34:24.075753+00:00,en,https://www.thestar.com/news/world/united-states/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch/article_ce90c807-4e85-5f67-b02d-2b19100e774a.html
d1281a1ae681f9bc93df88680ae478322dba291af8551cdd8f4756d31039a568,Los Angeles wildfire emergency alert errors addressed in Congressional report,cbsnews.com,cbsnews.com,2025-05-12,2025-05-13 20:23:13.340217+00:00,en,https://www.cbsnews.com/losangeles/news/la-wildfires-emergency-alert-improvements-errors-congressional-report/
eddf5255532bd57b8ec437980cc09f415e06bba6097202a94990a2a98216e189,LA County wildfire alert mistakenly sent to millions due to tech glitch,prpeak.com,prpeak.com,2025-05-13,2025-05-13 19:33:40.103758+00:00,en,https://www.prpeak.com/weatherhood-bc/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch-10654856
15b07744f6036d5bdd8de2c3a4376857800fd704fffcefd779d5d3eb0ffdd4bd,LA County wildfire alert mistakenly sent to millions due to tech glitch,richmond-news.com,richmond-news.com,2025-05-13,2025-05-13 19:33:37.719686+00:00,en,https://www.richmond-news.com/weatherhood-bc/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch-10654856
bd23ed2a4e0b7d51cb5cc0608ecd86e0857f9f2abd6632e1abdfadf44e08e637,LA County wildfire alert mistakenly sent to millions due to tech glitch,bowenislandundercurrent.com,bowenislandundercurrent.com,2025-05-13,2025-05-13 19:29:01.996995+00:00,en,https://www.bowenislandundercurrent.com/weatherhood-bc/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch-10654856
968d97c20102ee9b03710f5d0266881b654f4897045c8e278df6885ac0ac9631,LA County wildfire alert mistakenly sent to millions due to tech glitch,nsnews.com,nsnews.com,2025-05-13,2025-05-13 19:28:15.910029+00:00,en,https://www.nsnews.com/weatherhood-bc/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch-10654856
81b16dde5e8dbfbe97c6409067f1e3ea9f1ac866861963e3e4e2b61532a6e136,LA County wildfire alert mistakenly sent to millions due to tech glitch,piquenewsmagazine.com,piquenewsmagazine.com,2025-05-13,2025-05-13 19:24:17.597192+00:00,en,https://www.piquenewsmagazine.com/weatherhood-bc/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch-10654856
58cf51f96724eef395d864dfa5784ba832cd20647fa0636494e55122de242f93,LA County wildfire alert mistakenly sent to millions due to tech glitch,ksby.com,ksby.com,2025-05-13,2025-05-13 18:31:42.643688+00:00,en,https://www.ksby.com/weather/fire-watch/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch
bbeec5c5397025ed85bbdc1db963b5088201fe94c2af1e5e5ba29a8a822b6920,LA County wildfire alert mistakenly sent to millions due to tech glitch,therecord.com,therecord.com,2025-05-13,2025-05-13 18:28:54.062902+00:00,en,https://www.therecord.com/news/world/united-states/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch/article_d58c0431-7419-53e6-bb31-2aefea65828b.html
17649c01feefd45789bad683ace227011ea384620c788396a78902356e1d7b19,LA County wildfire alert mistakenly sent to millions due to tech glitch,abcnews.go.com,abcnews.go.com,2025-05-13,2025-05-13 18:28:31.811687+00:00,en,https://abcnews.go.com/US/wireStory/la-county-wildfire-alert-mistakenly-millions-due-tech-121761238
f2bae6f6afd6dd2418e8dc350cf1ba3780c6a0286907ed8e4adf0b8923b7f9a9,LA County wildfire alert mistakenly sent to millions due to tech glitch,seattletimes.com,seattletimes.com,2025-05-13,2025-05-13 18:28:13.901961+00:00,en,https://www.seattletimes.com/nation-world/nation/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
15f7917f7eccd95469579f8020031dcb9796665880e964f475c757c316cd0974,LA County wildfire alert mistakenly sent to millions due to tech glitch,niagarafallsreview.ca,niagarafallsreview.ca,2025-05-13,2025-05-13 18:24:49.825829+00:00,en,https://www.niagarafallsreview.ca/news/world/united-states/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch/article_905e3282-8428-51c7-b241-519e1615e4b4.html
e7825b0a0d9dce1d84f06c6a42a3eae8936df5045350e13cc59254a48feedd5a,LA County wildfire alert mistakenly sent to millions due to tech glitch,wellandtribune.ca,wellandtribune.ca,2025-05-13,2025-05-13 18:24:41.787735+00:00,en,https://www.wellandtribune.ca/news/world/united-states/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch/article_5e533904-1625-559b-93ac-7c75647e8d54.html
a6958a2c9dd48ab3f1c936ddef2474fbca4dde9ef61aa7c52e4db112d9152a56,LA County wildfire alert mistakenly sent to millions due to tech glitch,thespec.com,thespec.com,2025-05-13,2025-05-13 18:22:11.828648+00:00,en,https://www.thespec.com/news/world/united-states/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch/article_f6c631a1-91a3-57ef-9de5-bebd4c003682.html
6dff2d8cdcd032542db76e3ca52923cb9b23aa598160b972595771b99d295a65,LA County wildfire alert mistakenly sent to millions due to tech glitch,independent.co.uk,independent.co.uk,2025-05-13,2025-05-13 18:21:44.766039+00:00,en,https://www.independent.co.uk/news/robert-garcia-los-angeles-democratic-long-beach-b2750289.html
058d854cd238f176f49f96f621b3802d1bec6cab97b58f80337483bfc31b73b2,LA County wildfire alert mistakenly sent to millions due to tech glitch,winnipegfreepress.com,winnipegfreepress.com,2025-05-13,2025-05-13 18:21:39.526275+00:00,en,https://www.winnipegfreepress.com/world/2025/05/13/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch
c34bc9cc4f26ae1493283c61049402f150d91e1078546a4ce13055fed8e98d9d,California to Investigate Insurance Companies for Shortfalls in Fire Policies,breitbart.com,breitbart.com,2025-05-13,2025-05-13 18:18:15.757930+00:00,en,https://www.breitbart.com/economy/2025/05/13/california-to-investigate-insurance-companies-for-shortfalls-in-fire-policies/
b7f0a248e539fdfe4abcc0c070af74396a82757ef8099353c373c82740ba6706,"Erroneous Fire Evacuation Alerts Indicate Need for More Funding, Oversight According to Report",mynewsla.com,mynewsla.com,2025-05-12,2025-05-13 00:21:06.406416+00:00,en,https://mynewsla.com/government/2025/05/12/report-erroneous-fire-evacuation-alerts-show-need-for-more-funding-oversight-2/
04e4a61beac9ab7acd1e5b78bdb1e519e7bb6b1c0a216fc872d4c3b98df7e459,Perdió a su hija en el incendio de Eaton. Este es su primer Día de la Madre sin ella,excelsiorcalifornia.com,excelsiorcalifornia.com,2025-05-12,2025-05-12 22:34:03.919753+00:00,es,https://www.excelsiorcalifornia.com/2025/05/12/perdio-a-su-hija-en-el-incendio-de-eaton-este-es-su-primer-dia-de-la-madre-sin-ella/
b579e00f94365cd0477fb48f7b5b8e49b071bed40abbf563259d4bcab11e0fb9,Ajustador de seguros de Encino intentó estafar a víctimas del incendio de Eaton,excelsiorcalifornia.com,excelsiorcalifornia.com,2025-05-12,2025-05-12 22:33:39.481760+00:00,es,https://www.excelsiorcalifornia.com/2025/05/12/ajustador-de-seguros-de-encino-intento-estafar-a-victimas-del-incendio-de-eaton/
abf8ff81189df88d3509b5b9f15e865de959ca8a2e883970191a3b9196d51fd0,Report released on erroneous LA wildfire evacuation alerts. Here are key findings,nbclosangeles.com,nbclosangeles.com,2025-05-12,2025-05-12 22:17:52.527768+00:00,en,https://www.nbclosangeles.com/news/california-wildfires/kenneth-fire-evacuation-alert-error-report/3699037/
681c56f67d48641f99ef024056d9447d0114987add007c8d6b3a070f13da0b19,Palisades fire victims seek court order forcing FAIR Plan to turn over claims documents,latimes.com,latimes.com,2025-05-12,2025-05-12 21:38:25.451769+00:00,en,https://www.latimes.com/business/story/2025-05-12/more-lawsuits-filed-against-fair-plan-by-los-angeles-county-fire-victims
7bb49f3619be99d9fb65ec9fd5bc890ab622a14c47448e04fedab2bcb43c0e16,"Looking good for Kamala Harris, not so much for Karen Bass, poll shows",latimes.com,latimes.com,2025-05-12,2025-05-12 21:38:18.861798+00:00,en,https://www.latimes.com/politics/newsletter/2025-05-12/skelton-monday-politics-newsletter-poll-harris-bass
bc9be28f9803a18c2b627fd4f63c69326e4a21eae447b46c11aff5758b1c6509,Original Pantry workers are cooking its breakfasts at an East L.A. taqueria,latimes.com,latimes.com,2025-05-12,2025-05-12 21:37:22.678563+00:00,en,https://www.latimes.com/california/newsletter/2025-05-12/east-los-pantry-original-pantry-workers
70582ff8a75baab962a690859c2d27b0e7bf86e26c06cd52e650d1aaf75d2d6e,Stop feeding Santa Monica’s ground squirrels — a park population is going nuts,laist.com,laist.com,2025-05-12,2025-05-12 21:31:19.185816+00:00,en,https://laist.com/news/climate-environment/santa-monica-ground-squirrels-park-population-boom
d11283c00baa54d99a4af6cdc11866c1d59010a5a65c38cc71edb21ecf2a0eac,Trade war hits businesses that rely on the Port of Los Angeles,laist.com,laist.com,2025-05-12,2025-05-12 21:30:31.876646+00:00,en,https://laist.com/news/climate-environment/trade-war-hits-businesses-that-rely-on-the-port-of-los-angeles
cae89d551714467a78175a276cf314cea4821e64b058eb3b826605d84f62b666,Newsom wants cities to force unhoused Californians to move camp every 3 days,laist.com,laist.com,2025-05-12,2025-05-12 21:30:28.234529+00:00,en,https://laist.com/news/housing-homelessness/newsom-wants-cities-to-force-unhoused-californians-to-move-camp-every-3-days
fba5dab6376d7ac3710c6caac816d60552e5493e7e8211c54cc27015becafb97,Need help switching appliances from gas to electric? A 'coach' can help,laist.com,laist.com,2025-05-12,2025-05-12 21:30:19.320933+00:00,en,https://laist.com/news/climate-environment/need-help-switching-appliances-from-gas-to-electric-a-coach-can-help
de2e0be4da73783f92cf45b83b06113d4ab78fedf88f4942fc5dc46efe525131,Disaster Loan Program for Fire-Impacted Small Businesses in the Altadena Burn Area,blackvoicenews.com,blackvoicenews.com,2025-05-12,2025-05-12 21:28:49.596369+00:00,en,https://blackvoicenews.com/2025/05/12/altadena-disaster-loan-program/
edbcf1f49fe1d058e3ca9292da754d4a74b4bcb874c4487e4b40b1efa0066ccb,"Altadena-to-Palisades Ultra-Marathon relay draws a crowd, links fire-weary communities",sgvtribune.com,sgvtribune.com,2025-05-12,2025-05-12 19:40:05.114639+00:00,en,https://www.sgvtribune.com/2025/05/12/altadena-to-palisades-ultra-marathon-relay-draws-a-crowd-links-fire-weary-communities/
5cde5c14c21fe6d1d19f0ce6d566f90227d4ffc60275d32c116f1fc1ae3993be,"Altadena-to-Palisades Ultra-Marathon relay draws a crowd, links fire-weary communities",whittierdailynews.com,whittierdailynews.com,2025-05-12,2025-05-12 19:39:27.358278+00:00,en,https://www.whittierdailynews.com/2025/05/12/altadena-to-palisades-ultra-marathon-relay-draws-a-crowd-links-fire-weary-communities/
fd44b018adfc076e63deb17d0ea6232b476f5b17ea749663a2d2d5eeb9fa800b,"Altadena-to-Palisades Ultra-Marathon relay draws a crowd, links fire-weary communities",pasadenastarnews.com,pasadenastarnews.com,2025-05-12,2025-05-12 19:36:21.827363+00:00,en,https://www.pasadenastarnews.com/2025/05/12/altadena-to-palisades-ultra-marathon-relay-draws-a-crowd-links-fire-weary-communities/
4d7135139caeb8e9c3a00de9b8e805704e968ed5169f5c392e1f42b9d2b00e2d,"Altadena-to-Palisades Ultra-Marathon relay draws a crowd, links fire-weary communities",presstelegram.com,presstelegram.com,2025-05-12,2025-05-12 19:34:41.794822+00:00,en,https://www.presstelegram.com/2025/05/12/altadena-to-palisades-ultra-marathon-relay-draws-a-crowd-links-fire-weary-communities/
68f27be042a4675637328f7bc3413ed8471211cd7769e2710e8f66e605292157,Delivering Hope: FedEx Steps Up for Families Affected by Wildfires,finanznachrichten.de,finanznachrichten.de,2025-05-12,2025-05-12 19:21:36.094905+00:00,en,https://www.finanznachrichten.de/nachrichten-2025-05/65377626-delivering-hope-fedex-steps-up-for-families-affected-by-wildfires-200.htm
cb97b815ed16b0095f3b74d934c27a16a76307c96dc874c7e822b19d01af00d4,"Long Beach Rep. Garcia Claims Erroneous Fire Evacuation Alerts Show Need for More Funding, Oversight",mynewsla.com,mynewsla.com,2025-05-12,2025-05-12 18:30:54.705289+00:00,en,https://mynewsla.com/government/2025/05/12/report-erroneous-fire-evacuation-alerts-show-need-for-more-funding-oversight/
38619cb7e7510b1d73371caeb56092d47ed34f7cfd2b6ff7dd85b65923595329,Insurance commissioner signals possible probe into State Farm’s handling of L.A. wildfire claims,columbian.com,columbian.com,2025-05-12,2025-05-12 16:24:42.016260+00:00,en,https://www.columbian.com/news/2025/may/12/insurance-commissioner-signals-possible-probe-into-state-farms-handling-of-l-a-wildfire-claims/
323e15e19b1a737cfe156dbf8fd42c614925eb5b92be65b5c65bf4173071bb3b,"Report on false alerts sent during L.A. fires calls for more regulation, scrutiny",latimes.com,latimes.com,2025-05-12,2025-05-12 11:38:30.529464+00:00,en,https://www.latimes.com/california/story/2025-05-12/report-on-faulty-fire-alert-calls-for-more-federal-regulation-of-private-tech-companies-issuing-alerts
d719522a3f889ac6c7d4d24e2b3a0a5a497093d9696172d041dff752b7ea6258,Burned lots in L.A. will sit empty for decades unless Congress tweaks the tax code,latimes.com,latimes.com,2025-05-12,2025-05-12 11:38:06.392380+00:00,en,https://www.latimes.com/opinion/story/2025-05-12/los-angeles-fires-palisades-income-tax-bill
5bec9bb467cddc6892b4ab7003b497c3d6e41d2bb7333c15bf441fdc2bcc5d78,Altadena Future Fair provides rebuilding resources for wildfire survivors,cbsnews.com,cbsnews.com,2025-05-11,2025-05-12 04:23:51.605081+00:00,en,https://www.cbsnews.com/losangeles/news/altadena-future-fair-wildfire-survivors-rebuilding-resources/
08ae8a39449930d7dd947c9efb50f03b07d496f2f50d3b41438e353bdc03080f,Altadena Future Fair provides resources for wildfire survivors,cbsnews.com,cbsnews.com,2025-05-11,2025-05-12 04:23:20.185826+00:00,en,https://www.cbsnews.com/losangeles/video/altadena-future-fair-provides-resources-for-wildfire-survivors/
7031b47b3560335c266905b65e8436c7a60d2a916b018e33f70b02424a0fb168,Southland in For Cool Week After Scorching Weekend Heat Wave,mynewsla.com,mynewsla.com,2025-05-11,2025-05-12 01:19:39.915394+00:00,en,https://mynewsla.com/orange-county/2025/05/11/southland-in-for-cool-week-after-scorching-weekend-heat-wave/
ee383a56efa331225de473d7efac152d11df2f85572dd2a67ee592c86b7e58da,Insurance commissioner signals possible probe into State Farm's handling of L.A. wildfire claims,latimes.com,latimes.com,2025-05-11,2025-05-11 22:23:08.758407+00:00,en,https://www.latimes.com/business/story/2025-05-11/insurance-commissioner-says-probe-into-state-farm-claims-handling-could-happen
3f0194659304d1f540b0888b4318fb27199cc09cba1a61062c29439ea54f13c2,When did you start calling L.A. home? Transplants and natives share their stories,latimes.com,latimes.com,2025-05-11,2025-05-11 21:33:11.836532+00:00,en,https://www.latimes.com/california/newsletter/2025-05-11/transplants-and-natives-share-their-stories-on-when-la-became-home
ea76fc7a46107619ec29dd268be701c5c25fa3bfc929fc868b1787b69ced296a,"Today's hot, but not as hot as Saturday's record-breaking heat",laist.com,laist.com,2025-05-11,2025-05-11 21:27:28.830874+00:00,en,https://laist.com/news/climate-environment/todays-hot-but-not-as-hot-as-saturdays-record-breaking-heat
b653879fee90a0aa3f300592bb5ff7c2fe4b9b72bff6861b851e97e43afb37f1,Altadena's Good Neighbor Bar was there in a time of need. Now it needs support,laist.com,laist.com,2025-05-09,2025-05-11 21:26:42.835106+00:00,en,https://laist.com/news/altadena-good-neighbor-bar-support-eaton-fire
bbc35c222242f232238c8f3d6ee4fea29dff57d8812ad479bbbbf91cc2d3dba5,"JP Morgan CEO Jamie Dimon slams Democrats for LA wildfire reconstruction delays, ‘more regulations’",nypost.com,nypost.com,2025-05-11,2025-05-11 21:23:59.945209+00:00,en,https://nypost.com/2025/05/11/us-news/chase-ceo-slams-california-dems-blue-tape-for-slowing-la-wildfire-rebuilding/
5ff0c0926097d3384be83afa95f1dcf5109dd599f595c4c58bab463b978c5429,Slightly Cooler Temperatures for Mother's Day; But Still Above Normal,mynewsla.com,mynewsla.com,2025-05-11,2025-05-11 17:25:32.493788+00:00,en,https://mynewsla.com/orange-county/2025/05/11/slightly-cooler-temperatures-for-mothers-day-but-still-above-normal/
09764be636589307d4dd77adf8f2e001131e033fa1a84943e045a7852571c3aa,"Record High Temps Hit LA, Woodland Hills",mynewsla.com,mynewsla.com,2025-05-11,2025-05-11 17:25:27.125222+00:00,en,https://mynewsla.com/weather/2025/05/11/record-highs-reached-in-downtown-la-woodland-hills-5/
50a894ec6eb4524765c6091b7594bd2dfc74842e37721de974a8ca425ba10b9e,Discovering a mother-daughter bond via a late-night email,sbsun.com,sbsun.com,2025-05-11,2025-05-11 16:24:44.388565+00:00,en,https://www.sbsun.com/2025/05/11/discovering-a-mother-daughter-bond-via-a-late-night-email/
fde0567b1cd79f938de5f3f363d7ebcc3a7152f85147228fbde2cd02e18f1c3b,Discovering a mother-daughter bond via a late-night email,presstelegram.com,presstelegram.com,2025-05-11,2025-05-11 16:21:59.327130+00:00,en,https://www.presstelegram.com/2025/05/11/discovering-a-mother-daughter-bond-via-a-late-night-email/
